,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,0,129062.01736702461,0.278484582901001
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,1,225112.9303178855,1.46285080909729
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,2,233304.41218264398,0.9313614368438721
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,3,216997.7428341375,0.5044724941253662
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,4,285713.76989485876,0.7987029552459717
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,5,174840.88785984716,0.9203345775604248
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,6,260378.25128107617,0.8912086486816406
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,7,92974.23745727119,1.6450133323669434
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,8,192963.46296527414,1.0447535514831543
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,9,284508.3920529203,1.2713394165039062
