,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,0,129062.01736702461,2.3390800952911377
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,1,225112.9303178855,0.8929808139801025
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,2,233304.41218264398,2.00038480758667
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,3,216997.7428341375,0.7256622314453125
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,4,285713.76989485876,1.9191172122955322
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,5,174840.88785984716,1.9594786167144775
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,6,260378.25128107617,0.938652515411377
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,7,92974.23745727119,1.1949551105499268
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,8,192963.46296527414,0.43343520164489746
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,9,284508.3920529203,0.11529541015625
