,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,9,0,4.620112316319339,0.03202652931213379
1,climates,678,2.0,5660,sdsr_linear_comparition,9,1,4.5853268044994655,0.010921001434326172
2,climates,678,2.0,5660,sdsr_linear_comparition,9,2,4.587133052860182,0.02079296112060547
3,climates,678,2.0,5660,sdsr_linear_comparition,9,3,3.835365902324773,0.014211893081665039
4,climates,678,2.0,5660,sdsr_linear_comparition,9,4,4.1641301069670025,0.013596534729003906
5,climates,678,2.0,5660,sdsr_linear_comparition,9,5,4.252679898220979,0.010915517807006836
6,climates,678,2.0,5660,sdsr_linear_comparition,9,6,4.323305995950674,0.009752273559570312
7,climates,678,2.0,5660,sdsr_linear_comparition,9,7,4.384370118067447,0.008541107177734375
8,climates,678,2.0,5660,sdsr_linear_comparition,9,8,4.883709892435776,0.009667634963989258
9,climates,678,2.0,5660,sdsr_linear_comparition,9,9,4.243489316709565,0.009199142456054688
