,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,9,0,4.620112316319339,0.017871856689453125
1,climates,678,2.0,5660,sdsr_linear_comparition,9,1,4.5853268044994655,0.015357017517089844
2,climates,678,2.0,5660,sdsr_linear_comparition,9,2,4.587133052860182,0.012090444564819336
3,climates,678,2.0,5660,sdsr_linear_comparition,9,3,3.835365902324773,0.013587713241577148
4,climates,678,2.0,5660,sdsr_linear_comparition,9,4,4.1641301069670025,0.01236867904663086
5,climates,678,2.0,5660,sdsr_linear_comparition,9,5,4.252679898220979,0.010898351669311523
6,climates,678,2.0,5660,sdsr_linear_comparition,9,6,4.323305995950674,0.01234745979309082
7,climates,678,2.0,5660,sdsr_linear_comparition,9,7,4.384370118067447,0.010267496109008789
8,climates,678,2.0,5660,sdsr_linear_comparition,9,8,4.883709892435776,0.008827686309814453
9,climates,678,2.0,5660,sdsr_linear_comparition,9,9,4.243489316709565,0.009039640426635742
