,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,9,0,4.620112316319339,0.012071847915649414
1,climates,678,2.0,5660,sdsr_linear_comparition,9,1,4.5853268044994655,0.008055686950683594
2,climates,678,2.0,5660,sdsr_linear_comparition,9,2,4.587133052860182,0.007529020309448242
3,climates,678,2.0,5660,sdsr_linear_comparition,9,3,3.835365902324773,0.007516622543334961
4,climates,678,2.0,5660,sdsr_linear_comparition,9,4,4.1641301069670025,0.007974386215209961
5,climates,678,2.0,5660,sdsr_linear_comparition,9,5,4.252679898220979,0.007973670959472656
6,climates,678,2.0,5660,sdsr_linear_comparition,9,6,4.323305995950674,0.006979942321777344
7,climates,678,2.0,5660,sdsr_linear_comparition,9,7,4.384370118067447,0.008548498153686523
8,climates,678,2.0,5660,sdsr_linear_comparition,9,8,4.883709892435776,0.007054567337036133
9,climates,678,2.0,5660,sdsr_linear_comparition,9,9,4.243489316709565,0.007523775100708008
