,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,9,0,4.620112316319339,0.17160415649414062
1,climates,678,2.0,5660,sdsr_linear_comparition,9,1,4.5853268044994655,0.05277061462402344
2,climates,678,2.0,5660,sdsr_linear_comparition,9,2,4.587133052860182,0.03797006607055664
3,climates,678,2.0,5660,sdsr_linear_comparition,9,3,3.835365902324773,0.0274200439453125
4,climates,678,2.0,5660,sdsr_linear_comparition,9,4,4.1641301069670025,0.03027486801147461
5,climates,678,2.0,5660,sdsr_linear_comparition,9,5,4.252679898220979,0.028270244598388672
6,climates,678,2.0,5660,sdsr_linear_comparition,9,6,4.323305995950674,0.028214693069458008
7,climates,678,2.0,5660,sdsr_linear_comparition,9,7,4.384370118067447,0.021704912185668945
8,climates,678,2.0,5660,sdsr_linear_comparition,9,8,4.883709892435776,0.023183345794677734
9,climates,678,2.0,5660,sdsr_linear_comparition,9,9,4.243489316709565,0.020418882369995117
