,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,0,0,7.02422340638058,0.02812957763671875
1,akc-data,16,2.0,277,sdsr_linear_comparition,0,1,1.343963332455863,0.010004520416259766
2,akc-data,16,2.0,277,sdsr_linear_comparition,0,2,12.59267535468975,0.016785860061645508
3,akc-data,16,2.0,277,sdsr_linear_comparition,0,3,8.655987542899235,0.019805908203125
4,akc-data,16,2.0,277,sdsr_linear_comparition,0,4,1.4115350737588863,0.014509916305541992
5,akc-data,16,2.0,277,sdsr_linear_comparition,0,5,1.688762051403436,0.016490459442138672
6,akc-data,16,2.0,277,sdsr_linear_comparition,0,6,2.6941559326467237,0.017514705657958984
7,akc-data,16,2.0,277,sdsr_linear_comparition,0,7,1.8986422506189424,0.016418933868408203
8,akc-data,16,2.0,277,sdsr_linear_comparition,0,8,2.53946354771795,0.018487930297851562
9,akc-data,16,2.0,277,sdsr_linear_comparition,0,9,2.7734940611172045,0.023306846618652344
