,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,0,0,7.02422340638058,0.021378517150878906
1,akc-data,16,2.0,277,sdsr_linear_comparition,0,1,1.343963332455863,0.014486551284790039
2,akc-data,16,2.0,277,sdsr_linear_comparition,0,2,12.59267535468975,0.018936634063720703
3,akc-data,16,2.0,277,sdsr_linear_comparition,0,3,8.655987542899235,0.024087905883789062
4,akc-data,16,2.0,277,sdsr_linear_comparition,0,4,1.4115350737588863,0.02406477928161621
5,akc-data,16,2.0,277,sdsr_linear_comparition,0,5,1.688762051403436,0.020928144454956055
6,akc-data,16,2.0,277,sdsr_linear_comparition,0,6,2.6941559326467237,0.02093052864074707
7,akc-data,16,2.0,277,sdsr_linear_comparition,0,7,1.8986422506189424,0.020258188247680664
8,akc-data,16,2.0,277,sdsr_linear_comparition,0,8,2.53946354771795,0.024712800979614258
9,akc-data,16,2.0,277,sdsr_linear_comparition,0,9,2.7734940611172045,0.019444942474365234
