,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,0,0,7.02422340638058,0.046575069427490234
1,akc-data,16,2.0,277,sdsr_linear_comparition,0,1,1.343963332455863,0.020741701126098633
2,akc-data,16,2.0,277,sdsr_linear_comparition,0,2,12.59267535468975,0.023935794830322266
3,akc-data,16,2.0,277,sdsr_linear_comparition,0,3,8.655987542899235,0.02326488494873047
4,akc-data,16,2.0,277,sdsr_linear_comparition,0,4,1.4115350737588863,0.027861356735229492
5,akc-data,16,2.0,277,sdsr_linear_comparition,0,5,1.688762051403436,0.026212692260742188
6,akc-data,16,2.0,277,sdsr_linear_comparition,0,6,2.6941559326467237,0.026181459426879883
7,akc-data,16,2.0,277,sdsr_linear_comparition,0,7,1.8986422506189424,0.02575516700744629
8,akc-data,16,2.0,277,sdsr_linear_comparition,0,8,2.53946354771795,0.02448129653930664
9,akc-data,16,2.0,277,sdsr_linear_comparition,0,9,2.7734940611172045,0.02922654151916504
