,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,0,0,7.02422340638058,0.21491408348083496
1,akc-data,16,2.0,277,sdsr_linear_comparition,0,1,1.343963332455863,0.020255088806152344
2,akc-data,16,2.0,277,sdsr_linear_comparition,0,2,12.59267535468975,0.015631914138793945
3,akc-data,16,2.0,277,sdsr_linear_comparition,0,3,8.655987542899235,0.017444849014282227
4,akc-data,16,2.0,277,sdsr_linear_comparition,0,4,1.4115350737588863,0.10670185089111328
5,akc-data,16,2.0,277,sdsr_linear_comparition,0,5,1.688762051403436,0.03943681716918945
6,akc-data,16,2.0,277,sdsr_linear_comparition,0,6,2.6941559326467237,0.016997575759887695
7,akc-data,16,2.0,277,sdsr_linear_comparition,0,7,1.8986422506189424,0.02057790756225586
8,akc-data,16,2.0,277,sdsr_linear_comparition,0,8,2.53946354771795,0.01703357696533203
9,akc-data,16,2.0,277,sdsr_linear_comparition,0,9,2.7734940611172045,0.01553964614868164
