,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,0,0,7.02422340638058,0.15082550048828125
1,akc-data,16,2.0,277,sdsr_linear_comparition,0,1,1.343963332455863,0.10046219825744629
2,akc-data,16,2.0,277,sdsr_linear_comparition,0,2,12.59267535468975,0.06536507606506348
3,akc-data,16,2.0,277,sdsr_linear_comparition,0,3,8.655987542899235,0.0328824520111084
4,akc-data,16,2.0,277,sdsr_linear_comparition,0,4,1.4115350737588863,0.03240251541137695
5,akc-data,16,2.0,277,sdsr_linear_comparition,0,5,1.688762051403436,0.057511329650878906
6,akc-data,16,2.0,277,sdsr_linear_comparition,0,6,2.6941559326467237,0.04184365272521973
7,akc-data,16,2.0,277,sdsr_linear_comparition,0,7,1.8986422506189424,0.05679440498352051
8,akc-data,16,2.0,277,sdsr_linear_comparition,0,8,2.53946354771795,0.058907508850097656
9,akc-data,16,2.0,277,sdsr_linear_comparition,0,9,2.7734940611172045,0.05158543586730957
