,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,0,0,7.02422340638058,0.04097938537597656
1,akc-data,16,2.0,277,sdsr_linear_comparition,0,1,1.343963332455863,0.01101374626159668
2,akc-data,16,2.0,277,sdsr_linear_comparition,0,2,12.59267535468975,0.018933773040771484
3,akc-data,16,2.0,277,sdsr_linear_comparition,0,3,8.655987542899235,0.019117355346679688
4,akc-data,16,2.0,277,sdsr_linear_comparition,0,4,1.4115350737588863,0.022417306900024414
5,akc-data,16,2.0,277,sdsr_linear_comparition,0,5,1.688762051403436,0.007877588272094727
6,akc-data,16,2.0,277,sdsr_linear_comparition,0,6,2.6941559326467237,0.00928044319152832
7,akc-data,16,2.0,277,sdsr_linear_comparition,0,7,1.8986422506189424,0.012497901916503906
8,akc-data,16,2.0,277,sdsr_linear_comparition,0,8,2.53946354771795,0.019892215728759766
9,akc-data,16,2.0,277,sdsr_linear_comparition,0,9,2.7734940611172045,0.012051820755004883
