,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,1,0,4.571116629104369,0.29073572158813477
1,climates,678,2.0,5660,sdsr_linear_comparition,1,1,4.218895407487654,0.07137012481689453
2,climates,678,2.0,5660,sdsr_linear_comparition,1,2,4.4750014724714555,0.11411619186401367
3,climates,678,2.0,5660,sdsr_linear_comparition,1,3,4.052693902175911,0.07170915603637695
4,climates,678,2.0,5660,sdsr_linear_comparition,1,4,4.226120406294618,0.0940239429473877
5,climates,678,2.0,5660,sdsr_linear_comparition,1,5,4.172438307487217,0.09344029426574707
6,climates,678,2.0,5660,sdsr_linear_comparition,1,6,4.582581116758214,0.09127283096313477
7,climates,678,2.0,5660,sdsr_linear_comparition,1,7,4.647955439815336,0.1399822235107422
8,climates,678,2.0,5660,sdsr_linear_comparition,1,8,4.58317804144826,0.1484224796295166
9,climates,678,2.0,5660,sdsr_linear_comparition,1,9,4.374108595970948,0.14278793334960938
