,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,1,0,4.571116629104369,0.05350661277770996
1,climates,678,2.0,5660,sdsr_linear_comparition,1,1,4.218895407487654,0.021646738052368164
2,climates,678,2.0,5660,sdsr_linear_comparition,1,2,4.4750014724714555,0.02217864990234375
3,climates,678,2.0,5660,sdsr_linear_comparition,1,3,4.052693902175911,0.0219266414642334
4,climates,678,2.0,5660,sdsr_linear_comparition,1,4,4.226120406294618,0.029358625411987305
5,climates,678,2.0,5660,sdsr_linear_comparition,1,5,4.172438307487217,0.027906417846679688
6,climates,678,2.0,5660,sdsr_linear_comparition,1,6,4.582581116758214,0.030122756958007812
7,climates,678,2.0,5660,sdsr_linear_comparition,1,7,4.647955439815336,0.02611565589904785
8,climates,678,2.0,5660,sdsr_linear_comparition,1,8,4.58317804144826,0.023273706436157227
9,climates,678,2.0,5660,sdsr_linear_comparition,1,9,4.374108595970948,0.02243494987487793
