,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,1,0,4.571116629104369,0.036759376525878906
1,climates,678,2.0,5660,sdsr_linear_comparition,1,1,4.218895407487654,0.018196582794189453
2,climates,678,2.0,5660,sdsr_linear_comparition,1,2,4.4750014724714555,0.020919084548950195
3,climates,678,2.0,5660,sdsr_linear_comparition,1,3,4.052693902175911,0.019635438919067383
4,climates,678,2.0,5660,sdsr_linear_comparition,1,4,4.226120406294618,0.023693323135375977
5,climates,678,2.0,5660,sdsr_linear_comparition,1,5,4.172438307487217,0.02223992347717285
6,climates,678,2.0,5660,sdsr_linear_comparition,1,6,4.582581116758214,0.02523970603942871
7,climates,678,2.0,5660,sdsr_linear_comparition,1,7,4.647955439815336,0.024860620498657227
8,climates,678,2.0,5660,sdsr_linear_comparition,1,8,4.58317804144826,0.02403855323791504
9,climates,678,2.0,5660,sdsr_linear_comparition,1,9,4.374108595970948,0.022501230239868164
