,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,1,0,4.571116629104369,0.11554718017578125
1,climates,678,2.0,5660,sdsr_linear_comparition,1,1,4.218895407487654,0.023122072219848633
2,climates,678,2.0,5660,sdsr_linear_comparition,1,2,4.4750014724714555,0.0347287654876709
3,climates,678,2.0,5660,sdsr_linear_comparition,1,3,4.052693902175911,0.040146589279174805
4,climates,678,2.0,5660,sdsr_linear_comparition,1,4,4.226120406294618,0.04185032844543457
5,climates,678,2.0,5660,sdsr_linear_comparition,1,5,4.172438307487217,0.03270554542541504
6,climates,678,2.0,5660,sdsr_linear_comparition,1,6,4.582581116758214,0.03506135940551758
7,climates,678,2.0,5660,sdsr_linear_comparition,1,7,4.647955439815336,0.042179107666015625
8,climates,678,2.0,5660,sdsr_linear_comparition,1,8,4.58317804144826,0.04029726982116699
9,climates,678,2.0,5660,sdsr_linear_comparition,1,9,4.374108595970948,0.03892254829406738
