,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,1,0,4.571116629104369,0.04724454879760742
1,climates,678,2.0,5660,sdsr_linear_comparition,1,1,4.218895407487654,0.033998727798461914
2,climates,678,2.0,5660,sdsr_linear_comparition,1,2,4.4750014724714555,0.02330756187438965
3,climates,678,2.0,5660,sdsr_linear_comparition,1,3,4.052693902175911,0.01960587501525879
4,climates,678,2.0,5660,sdsr_linear_comparition,1,4,4.226120406294618,0.016358375549316406
5,climates,678,2.0,5660,sdsr_linear_comparition,1,5,4.172438307487217,0.02085137367248535
6,climates,678,2.0,5660,sdsr_linear_comparition,1,6,4.582581116758214,0.027454376220703125
7,climates,678,2.0,5660,sdsr_linear_comparition,1,7,4.647955439815336,0.020899057388305664
8,climates,678,2.0,5660,sdsr_linear_comparition,1,8,4.58317804144826,0.018962860107421875
9,climates,678,2.0,5660,sdsr_linear_comparition,1,9,4.374108595970948,0.023874998092651367
