,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,0,0,7.02422340638058,0.21491408348083496
1,akc-data,16,2.0,277,sdsr_linear_comparition,0,1,1.343963332455863,0.020255088806152344
2,akc-data,16,2.0,277,sdsr_linear_comparition,0,2,12.59267535468975,0.015631914138793945
3,akc-data,16,2.0,277,sdsr_linear_comparition,0,3,8.655987542899235,0.017444849014282227
4,akc-data,16,2.0,277,sdsr_linear_comparition,0,4,1.4115350737588863,0.10670185089111328
5,akc-data,16,2.0,277,sdsr_linear_comparition,0,5,1.688762051403436,0.03943681716918945
6,akc-data,16,2.0,277,sdsr_linear_comparition,0,6,2.6941559326467237,0.016997575759887695
7,akc-data,16,2.0,277,sdsr_linear_comparition,0,7,1.8986422506189424,0.02057790756225586
8,akc-data,16,2.0,277,sdsr_linear_comparition,0,8,2.53946354771795,0.01703357696533203
9,akc-data,16,2.0,277,sdsr_linear_comparition,0,9,2.7734940611172045,0.01553964614868164
0,akc-data,16,2.0,277,sdsr_linear_comparition,1,0,2.091827720799077,0.2635478973388672
1,akc-data,16,2.0,277,sdsr_linear_comparition,1,1,1.5657616288472365,0.09194803237915039
2,akc-data,16,2.0,277,sdsr_linear_comparition,1,2,8.209153632863092,0.13654375076293945
3,akc-data,16,2.0,277,sdsr_linear_comparition,1,3,7.940034825581103,0.055869340896606445
4,akc-data,16,2.0,277,sdsr_linear_comparition,1,4,2.1694517073378163,0.058318138122558594
5,akc-data,16,2.0,277,sdsr_linear_comparition,1,5,2.3593693577332258,0.04675149917602539
6,akc-data,16,2.0,277,sdsr_linear_comparition,1,6,1.6319237381659135,0.06575393676757812
7,akc-data,16,2.0,277,sdsr_linear_comparition,1,7,2.287185708466649,0.04336071014404297
8,akc-data,16,2.0,277,sdsr_linear_comparition,1,8,8.958907526261838,0.028554201126098633
9,akc-data,16,2.0,277,sdsr_linear_comparition,1,9,6.074802580012915,0.06072354316711426
0,akc-data,16,2.0,277,sdsr_linear_comparition,2,0,2.27631111566383,0.050366878509521484
1,akc-data,16,2.0,277,sdsr_linear_comparition,2,1,1.443574244193887,0.017618179321289062
2,akc-data,16,2.0,277,sdsr_linear_comparition,2,2,6.149073908991535,0.017116546630859375
3,akc-data,16,2.0,277,sdsr_linear_comparition,2,3,2.7320054182853304,0.0168917179107666
4,akc-data,16,2.0,277,sdsr_linear_comparition,2,4,8.097308484925097,0.016536235809326172
5,akc-data,16,2.0,277,sdsr_linear_comparition,2,5,2.1230434331030543,0.015358448028564453
6,akc-data,16,2.0,277,sdsr_linear_comparition,2,6,7.356521222446221,0.014090776443481445
7,akc-data,16,2.0,277,sdsr_linear_comparition,2,7,2.655652955523528,0.15364360809326172
8,akc-data,16,2.0,277,sdsr_linear_comparition,2,8,1.9721902339958761,0.05431628227233887
9,akc-data,16,2.0,277,sdsr_linear_comparition,2,9,8.190367002866108,0.06165933609008789
0,akc-data,16,2.0,277,sdsr_linear_comparition,3,0,8.297858264569902,0.22498250007629395
1,akc-data,16,2.0,277,sdsr_linear_comparition,3,1,2.122226611936161,0.047972679138183594
2,akc-data,16,2.0,277,sdsr_linear_comparition,3,2,8.625042355544597,0.051798343658447266
3,akc-data,16,2.0,277,sdsr_linear_comparition,3,3,2.459167001259388,0.05001425743103027
4,akc-data,16,2.0,277,sdsr_linear_comparition,3,4,6.90968205794026,0.0258941650390625
5,akc-data,16,2.0,277,sdsr_linear_comparition,3,5,1.4911086235720106,0.04166102409362793
6,akc-data,16,2.0,277,sdsr_linear_comparition,3,6,7.198947767673756,0.06815552711486816
7,akc-data,16,2.0,277,sdsr_linear_comparition,3,7,1.7938836365897062,0.05488252639770508
8,akc-data,16,2.0,277,sdsr_linear_comparition,3,8,2.643579139756424,0.043747663497924805
9,akc-data,16,2.0,277,sdsr_linear_comparition,3,9,1.4743069009497847,0.038953304290771484
0,akc-data,16,2.0,277,sdsr_linear_comparition,4,0,0.9318206769150424,0.050299644470214844
1,akc-data,16,2.0,277,sdsr_linear_comparition,4,1,7.326295645790597,0.058055877685546875
2,akc-data,16,2.0,277,sdsr_linear_comparition,4,2,6.6819285646726465,0.0552217960357666
3,akc-data,16,2.0,277,sdsr_linear_comparition,4,3,3.0078369732823567,0.0644376277923584
4,akc-data,16,2.0,277,sdsr_linear_comparition,4,4,2.610809253547771,0.059584617614746094
5,akc-data,16,2.0,277,sdsr_linear_comparition,4,5,1.7125908874767606,0.04909348487854004
6,akc-data,16,2.0,277,sdsr_linear_comparition,4,6,8.163684683518003,0.03994250297546387
7,akc-data,16,2.0,277,sdsr_linear_comparition,4,7,2.0950610684513196,0.0631108283996582
8,akc-data,16,2.0,277,sdsr_linear_comparition,4,8,7.583345367512583,0.06558060646057129
9,akc-data,16,2.0,277,sdsr_linear_comparition,4,9,2.632265645515781,0.06251811981201172
0,akc-data,16,2.0,277,sdsr_linear_comparition,5,0,2.5792514979633583,0.15666413307189941
1,akc-data,16,2.0,277,sdsr_linear_comparition,5,1,2.317950726972844,0.05261111259460449
2,akc-data,16,2.0,277,sdsr_linear_comparition,5,2,12.038415103984637,0.053606510162353516
3,akc-data,16,2.0,277,sdsr_linear_comparition,5,3,1.6467005752276285,0.04356884956359863
4,akc-data,16,2.0,277,sdsr_linear_comparition,5,4,1.6820106539919133,0.04348182678222656
5,akc-data,16,2.0,277,sdsr_linear_comparition,5,5,7.901952527818027,0.05805706977844238
6,akc-data,16,2.0,277,sdsr_linear_comparition,5,6,2.5544971060518216,0.04297161102294922
7,akc-data,16,2.0,277,sdsr_linear_comparition,5,7,8.44440823319586,0.059522390365600586
8,akc-data,16,2.0,277,sdsr_linear_comparition,5,8,2.122300509048911,0.06623148918151855
9,akc-data,16,2.0,277,sdsr_linear_comparition,5,9,1.6713815449671268,0.05879330635070801
0,akc-data,16,2.0,277,sdsr_linear_comparition,6,0,2.955151053474548,0.05750322341918945
1,akc-data,16,2.0,277,sdsr_linear_comparition,6,1,1.6061649768530308,0.04698514938354492
2,akc-data,16,2.0,277,sdsr_linear_comparition,6,2,2.5400175779710854,0.06743788719177246
3,akc-data,16,2.0,277,sdsr_linear_comparition,6,3,3.0797703162747334,0.05094099044799805
4,akc-data,16,2.0,277,sdsr_linear_comparition,6,4,1.2205054928422345,0.05236411094665527
5,akc-data,16,2.0,277,sdsr_linear_comparition,6,5,12.163516666065854,0.08899760246276855
6,akc-data,16,2.0,277,sdsr_linear_comparition,6,6,7.43499602412519,0.0643775463104248
7,akc-data,16,2.0,277,sdsr_linear_comparition,6,7,1.544595483772848,0.04220724105834961
8,akc-data,16,2.0,277,sdsr_linear_comparition,6,8,7.475660799700057,0.023433208465576172
9,akc-data,16,2.0,277,sdsr_linear_comparition,6,9,3.1794894507287754,0.022629737854003906
0,akc-data,16,2.0,277,sdsr_linear_comparition,7,0,8.598238264708897,0.062104225158691406
1,akc-data,16,2.0,277,sdsr_linear_comparition,7,1,1.469651004447902,0.06314778327941895
2,akc-data,16,2.0,277,sdsr_linear_comparition,7,2,2.624701155761791,0.0760350227355957
3,akc-data,16,2.0,277,sdsr_linear_comparition,7,3,7.817165319709593,0.08017325401306152
4,akc-data,16,2.0,277,sdsr_linear_comparition,7,4,1.558761861282299,0.0309903621673584
5,akc-data,16,2.0,277,sdsr_linear_comparition,7,5,1.4598453425448972,0.024157047271728516
6,akc-data,16,2.0,277,sdsr_linear_comparition,7,6,2.2588676122846443,0.024988412857055664
7,akc-data,16,2.0,277,sdsr_linear_comparition,7,7,1.9090965197578338,0.021355152130126953
8,akc-data,16,2.0,277,sdsr_linear_comparition,7,8,7.214360224341963,0.018981456756591797
9,akc-data,16,2.0,277,sdsr_linear_comparition,7,9,8.098674363874144,0.03220200538635254
0,akc-data,16,2.0,277,sdsr_linear_comparition,8,0,12.45647681985855,0.0461275577545166
1,akc-data,16,2.0,277,sdsr_linear_comparition,8,1,8.5913194588659,0.07232666015625
2,akc-data,16,2.0,277,sdsr_linear_comparition,8,2,1.9848894205330434,0.034765005111694336
3,akc-data,16,2.0,277,sdsr_linear_comparition,8,3,1.7163120815792112,0.02932906150817871
4,akc-data,16,2.0,277,sdsr_linear_comparition,8,4,7.191266000659597,0.02651667594909668
