,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,5,0,4.068367861840244,0.10426044464111328
1,climates,678,2.0,5660,sdsr_linear_comparition,5,1,4.498750757658092,0.07235360145568848
2,climates,678,2.0,5660,sdsr_linear_comparition,5,2,4.684912840642791,0.06160688400268555
3,climates,678,2.0,5660,sdsr_linear_comparition,5,3,4.375473228748237,0.14389967918395996
4,climates,678,2.0,5660,sdsr_linear_comparition,5,4,4.924961852406466,0.0729818344116211
5,climates,678,2.0,5660,sdsr_linear_comparition,5,5,4.144504776901557,0.05396890640258789
6,climates,678,2.0,5660,sdsr_linear_comparition,5,6,4.548657646931362,0.07349252700805664
7,climates,678,2.0,5660,sdsr_linear_comparition,5,7,4.648619991584884,0.05456900596618652
8,climates,678,2.0,5660,sdsr_linear_comparition,5,8,4.130205727330519,0.05600690841674805
9,climates,678,2.0,5660,sdsr_linear_comparition,5,9,3.894113280218901,0.05507659912109375
