,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,5,0,4.068367861840244,0.05337262153625488
1,climates,678,2.0,5660,sdsr_linear_comparition,5,1,4.498750757658092,0.02817821502685547
2,climates,678,2.0,5660,sdsr_linear_comparition,5,2,4.684912840642791,0.026236534118652344
3,climates,678,2.0,5660,sdsr_linear_comparition,5,3,4.375473228748237,0.023405075073242188
4,climates,678,2.0,5660,sdsr_linear_comparition,5,4,4.924961852406466,0.02628803253173828
5,climates,678,2.0,5660,sdsr_linear_comparition,5,5,4.144504776901557,0.02585744857788086
6,climates,678,2.0,5660,sdsr_linear_comparition,5,6,4.548657646931362,0.02649545669555664
7,climates,678,2.0,5660,sdsr_linear_comparition,5,7,4.648619991584884,0.02192831039428711
8,climates,678,2.0,5660,sdsr_linear_comparition,5,8,4.130205727330519,0.026068449020385742
9,climates,678,2.0,5660,sdsr_linear_comparition,5,9,3.894113280218901,0.009148836135864258
