,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,5,0,4.068367861840244,0.027580976486206055
1,climates,678,2.0,5660,sdsr_linear_comparition,5,1,4.498750757658092,0.021185874938964844
2,climates,678,2.0,5660,sdsr_linear_comparition,5,2,4.684912840642791,0.02691054344177246
3,climates,678,2.0,5660,sdsr_linear_comparition,5,3,4.375473228748237,0.02932882308959961
4,climates,678,2.0,5660,sdsr_linear_comparition,5,4,4.924961852406466,0.026908159255981445
5,climates,678,2.0,5660,sdsr_linear_comparition,5,5,4.144504776901557,0.02668452262878418
6,climates,678,2.0,5660,sdsr_linear_comparition,5,6,4.548657646931362,0.03258180618286133
7,climates,678,2.0,5660,sdsr_linear_comparition,5,7,4.648619991584884,0.027791261672973633
8,climates,678,2.0,5660,sdsr_linear_comparition,5,8,4.130205727330519,0.028715848922729492
9,climates,678,2.0,5660,sdsr_linear_comparition,5,9,3.894113280218901,0.015537738800048828
