,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,5,0,4.068367861840244,0.06767964363098145
1,climates,678,2.0,5660,sdsr_linear_comparition,5,1,4.498750757658092,0.03647947311401367
2,climates,678,2.0,5660,sdsr_linear_comparition,5,2,4.684912840642791,0.04310894012451172
3,climates,678,2.0,5660,sdsr_linear_comparition,5,3,4.375473228748237,0.03384232521057129
4,climates,678,2.0,5660,sdsr_linear_comparition,5,4,4.924961852406466,0.034894466400146484
5,climates,678,2.0,5660,sdsr_linear_comparition,5,5,4.144504776901557,0.04027819633483887
6,climates,678,2.0,5660,sdsr_linear_comparition,5,6,4.548657646931362,0.04599308967590332
7,climates,678,2.0,5660,sdsr_linear_comparition,5,7,4.648619991584884,0.03733706474304199
8,climates,678,2.0,5660,sdsr_linear_comparition,5,8,4.130205727330519,0.03727459907531738
9,climates,678,2.0,5660,sdsr_linear_comparition,5,9,3.894113280218901,0.016830921173095703
