,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,5,0,4.068367861840244,0.039646148681640625
1,climates,678,2.0,5660,sdsr_linear_comparition,5,1,4.498750757658092,0.07031512260437012
2,climates,678,2.0,5660,sdsr_linear_comparition,5,2,4.684912840642791,0.03988933563232422
3,climates,678,2.0,5660,sdsr_linear_comparition,5,3,4.375473228748237,0.021031856536865234
4,climates,678,2.0,5660,sdsr_linear_comparition,5,4,4.924961852406466,0.0197601318359375
5,climates,678,2.0,5660,sdsr_linear_comparition,5,5,4.144504776901557,0.0233917236328125
6,climates,678,2.0,5660,sdsr_linear_comparition,5,6,4.548657646931362,0.024651527404785156
7,climates,678,2.0,5660,sdsr_linear_comparition,5,7,4.648619991584884,0.008959054946899414
8,climates,678,2.0,5660,sdsr_linear_comparition,5,8,4.130205727330519,0.009692907333374023
9,climates,678,2.0,5660,sdsr_linear_comparition,5,9,3.894113280218901,0.02424311637878418
