,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,8,0,0.8678617929384826,0.07474827766418457
1,mushroom,30,2.0,264,sdsr_linear_comparition,8,1,1.0980206087462145,0.04140448570251465
2,mushroom,30,2.0,264,sdsr_linear_comparition,8,2,0.48630041854246175,0.021003246307373047
3,mushroom,30,2.0,264,sdsr_linear_comparition,8,3,0.4037416942598072,0.029036521911621094
4,mushroom,30,2.0,264,sdsr_linear_comparition,8,4,0.3349245227582156,0.011015653610229492
5,mushroom,30,2.0,264,sdsr_linear_comparition,8,5,1.07755286903613,0.026916027069091797
6,mushroom,30,2.0,264,sdsr_linear_comparition,8,6,1.0810430542425769,0.009681224822998047
7,mushroom,30,2.0,264,sdsr_linear_comparition,8,7,0.2579081721978852,0.010352373123168945
8,mushroom,30,2.0,264,sdsr_linear_comparition,8,8,1.389190180784077,0.008904695510864258
9,mushroom,30,2.0,264,sdsr_linear_comparition,8,9,0.5208645612193625,0.007930517196655273
