,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,8,0,0.8678617929384826,0.015160799026489258
1,mushroom,30,2.0,264,sdsr_linear_comparition,8,1,1.0980206087462145,0.008753776550292969
2,mushroom,30,2.0,264,sdsr_linear_comparition,8,2,0.48630041854246175,0.0073184967041015625
3,mushroom,30,2.0,264,sdsr_linear_comparition,8,3,0.4037416942598072,0.007868766784667969
4,mushroom,30,2.0,264,sdsr_linear_comparition,8,4,0.3349245227582156,0.006968498229980469
5,mushroom,30,2.0,264,sdsr_linear_comparition,8,5,1.07755286903613,0.007299900054931641
6,mushroom,30,2.0,264,sdsr_linear_comparition,8,6,1.0810430542425769,0.007447004318237305
7,mushroom,30,2.0,264,sdsr_linear_comparition,8,7,0.2579081721978852,0.006626129150390625
8,mushroom,30,2.0,264,sdsr_linear_comparition,8,8,1.389190180784077,0.007335662841796875
9,mushroom,30,2.0,264,sdsr_linear_comparition,8,9,0.5208645612193625,0.00857686996459961
