,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,8,0,0.8678617929384826,0.3570442199707031
1,mushroom,30,2.0,264,sdsr_linear_comparition,8,1,1.0980206087462145,0.08153700828552246
2,mushroom,30,2.0,264,sdsr_linear_comparition,8,2,0.48630041854246175,0.10981321334838867
3,mushroom,30,2.0,264,sdsr_linear_comparition,8,3,0.4037416942598072,0.07609081268310547
4,mushroom,30,2.0,264,sdsr_linear_comparition,8,4,0.3349245227582156,0.030007600784301758
5,mushroom,30,2.0,264,sdsr_linear_comparition,8,5,1.07755286903613,0.03356790542602539
6,mushroom,30,2.0,264,sdsr_linear_comparition,8,6,1.0810430542425769,0.019900083541870117
7,mushroom,30,2.0,264,sdsr_linear_comparition,8,7,0.2579081721978852,0.025770187377929688
8,mushroom,30,2.0,264,sdsr_linear_comparition,8,8,1.389190180784077,0.020967721939086914
9,mushroom,30,2.0,264,sdsr_linear_comparition,8,9,0.5208645612193625,0.049367427825927734
