,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,8,0,0.8678617929384826,0.0304410457611084
1,mushroom,30,2.0,264,sdsr_linear_comparition,8,1,1.0980206087462145,0.022455453872680664
2,mushroom,30,2.0,264,sdsr_linear_comparition,8,2,0.48630041854246175,0.01109170913696289
3,mushroom,30,2.0,264,sdsr_linear_comparition,8,3,0.4037416942598072,0.010610103607177734
4,mushroom,30,2.0,264,sdsr_linear_comparition,8,4,0.3349245227582156,0.010139226913452148
5,mushroom,30,2.0,264,sdsr_linear_comparition,8,5,1.07755286903613,0.008721113204956055
6,mushroom,30,2.0,264,sdsr_linear_comparition,8,6,1.0810430542425769,0.008505821228027344
7,mushroom,30,2.0,264,sdsr_linear_comparition,8,7,0.2579081721978852,0.010102510452270508
8,mushroom,30,2.0,264,sdsr_linear_comparition,8,8,1.389190180784077,0.007974863052368164
9,mushroom,30,2.0,264,sdsr_linear_comparition,8,9,0.5208645612193625,0.009071111679077148
