,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,8,0,0.8678617929384826,0.020549297332763672
1,mushroom,30,2.0,264,sdsr_linear_comparition,8,1,1.0980206087462145,0.01713848114013672
2,mushroom,30,2.0,264,sdsr_linear_comparition,8,2,0.48630041854246175,0.0067598819732666016
3,mushroom,30,2.0,264,sdsr_linear_comparition,8,3,0.4037416942598072,0.006399393081665039
4,mushroom,30,2.0,264,sdsr_linear_comparition,8,4,0.3349245227582156,0.005980014801025391
5,mushroom,30,2.0,264,sdsr_linear_comparition,8,5,1.07755286903613,0.005980253219604492
6,mushroom,30,2.0,264,sdsr_linear_comparition,8,6,1.0810430542425769,0.005537986755371094
7,mushroom,30,2.0,264,sdsr_linear_comparition,8,7,0.2579081721978852,0.00610661506652832
8,mushroom,30,2.0,264,sdsr_linear_comparition,8,8,1.389190180784077,0.0069768428802490234
9,mushroom,30,2.0,264,sdsr_linear_comparition,8,9,0.5208645612193625,0.005225181579589844
