,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,5,0,2.5792514979633583,0.03390789031982422
1,akc-data,16,2.0,277,sdsr_linear_comparition,5,1,2.317950726972844,0.01973104476928711
2,akc-data,16,2.0,277,sdsr_linear_comparition,5,2,12.038415103984637,0.01448822021484375
3,akc-data,16,2.0,277,sdsr_linear_comparition,5,3,1.6467005752276285,0.017648696899414062
4,akc-data,16,2.0,277,sdsr_linear_comparition,5,4,1.6820106539919133,0.018477439880371094
5,akc-data,16,2.0,277,sdsr_linear_comparition,5,5,7.901952527818027,0.01905369758605957
6,akc-data,16,2.0,277,sdsr_linear_comparition,5,6,2.5544971060518216,0.02024388313293457
7,akc-data,16,2.0,277,sdsr_linear_comparition,5,7,8.44440823319586,0.01892566680908203
8,akc-data,16,2.0,277,sdsr_linear_comparition,5,8,2.122300509048911,0.018739700317382812
9,akc-data,16,2.0,277,sdsr_linear_comparition,5,9,1.6713815449671268,0.01654338836669922
