,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,5,0,2.5792514979633583,0.032872915267944336
1,akc-data,16,2.0,277,sdsr_linear_comparition,5,1,2.317950726972844,0.024916410446166992
2,akc-data,16,2.0,277,sdsr_linear_comparition,5,2,12.038415103984637,0.024383068084716797
3,akc-data,16,2.0,277,sdsr_linear_comparition,5,3,1.6467005752276285,0.02143692970275879
4,akc-data,16,2.0,277,sdsr_linear_comparition,5,4,1.6820106539919133,0.02321791648864746
5,akc-data,16,2.0,277,sdsr_linear_comparition,5,5,7.901952527818027,0.01882004737854004
6,akc-data,16,2.0,277,sdsr_linear_comparition,5,6,2.5544971060518216,0.024675607681274414
7,akc-data,16,2.0,277,sdsr_linear_comparition,5,7,8.44440823319586,0.019933223724365234
8,akc-data,16,2.0,277,sdsr_linear_comparition,5,8,2.122300509048911,0.021670103073120117
9,akc-data,16,2.0,277,sdsr_linear_comparition,5,9,1.6713815449671268,0.022957801818847656
