,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,5,0,2.5792514979633583,0.15666413307189941
1,akc-data,16,2.0,277,sdsr_linear_comparition,5,1,2.317950726972844,0.05261111259460449
2,akc-data,16,2.0,277,sdsr_linear_comparition,5,2,12.038415103984637,0.053606510162353516
3,akc-data,16,2.0,277,sdsr_linear_comparition,5,3,1.6467005752276285,0.04356884956359863
4,akc-data,16,2.0,277,sdsr_linear_comparition,5,4,1.6820106539919133,0.04348182678222656
5,akc-data,16,2.0,277,sdsr_linear_comparition,5,5,7.901952527818027,0.05805706977844238
6,akc-data,16,2.0,277,sdsr_linear_comparition,5,6,2.5544971060518216,0.04297161102294922
7,akc-data,16,2.0,277,sdsr_linear_comparition,5,7,8.44440823319586,0.059522390365600586
8,akc-data,16,2.0,277,sdsr_linear_comparition,5,8,2.122300509048911,0.06623148918151855
9,akc-data,16,2.0,277,sdsr_linear_comparition,5,9,1.6713815449671268,0.05879330635070801
