,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,5,0,2.5792514979633583,0.05877518653869629
1,akc-data,16,2.0,277,sdsr_linear_comparition,5,1,2.317950726972844,0.018191099166870117
2,akc-data,16,2.0,277,sdsr_linear_comparition,5,2,12.038415103984637,0.017656326293945312
3,akc-data,16,2.0,277,sdsr_linear_comparition,5,3,1.6467005752276285,0.0562138557434082
4,akc-data,16,2.0,277,sdsr_linear_comparition,5,4,1.6820106539919133,0.0344088077545166
5,akc-data,16,2.0,277,sdsr_linear_comparition,5,5,7.901952527818027,0.019286155700683594
6,akc-data,16,2.0,277,sdsr_linear_comparition,5,6,2.5544971060518216,0.011672496795654297
7,akc-data,16,2.0,277,sdsr_linear_comparition,5,7,8.44440823319586,0.01648426055908203
8,akc-data,16,2.0,277,sdsr_linear_comparition,5,8,2.122300509048911,0.013820648193359375
9,akc-data,16,2.0,277,sdsr_linear_comparition,5,9,1.6713815449671268,0.03434181213378906
