,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,0,94061.31194047404,1.0590951442718506
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,1,110260.5963452732,0.12565231323242188
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,2,259215.49317155057,0.06630420684814453
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,3,279152.4656265666,0.06348204612731934
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,4,125573.11201898378,0.07861614227294922
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,5,252493.9912965036,0.05086946487426758
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,6,165056.0151656568,0.05115652084350586
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,7,337112.1678436092,0.050342559814453125
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,8,194469.62312733824,0.04425048828125
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,9,271296.1140726881,0.04493522644042969
