,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,0,94061.31194047404,3.1122586727142334
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,1,110260.59634527318,2.1680562496185303
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,2,259215.49317155057,0.5697555541992188
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,3,279152.4656265666,0.48129987716674805
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,4,125573.11201898378,0.21417236328125
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,5,252493.9912965036,0.18356013298034668
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,6,165056.01516565678,0.1865248680114746
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,7,337112.1678436092,0.19501471519470215
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,8,194469.62312733824,0.16794872283935547
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,9,271296.1140726881,0.17099571228027344
