,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,0,94061.31194047404,0.8146266937255859
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,1,110260.59634527318,0.9629912376403809
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,2,259215.49317155057,1.091486930847168
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,3,279152.4656265666,1.5034666061401367
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,4,125573.11201898378,0.6075236797332764
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,5,252493.9912965036,1.3229668140411377
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,6,165056.01516565678,0.9416642189025879
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,7,337112.1678436092,1.569493055343628
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,8,194469.62312733824,0.6161370277404785
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,9,271296.1140726881,0.09552502632141113
