,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,0,94061.31194047404,1.0147068500518799
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,1,110260.5963452732,0.24143576622009277
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,2,259215.49317155057,0.2124485969543457
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,3,279152.4656265666,0.12008523941040039
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,4,125573.11201898378,0.10801291465759277
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,5,252493.9912965036,0.061005592346191406
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,6,165056.0151656568,0.08148026466369629
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,7,337112.1678436092,0.06332111358642578
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,8,194469.62312733824,0.06034398078918457
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,9,271296.1140726881,0.06260561943054199
