,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,0,94061.31194047404,1.038142442703247
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,1,110260.5963452732,0.13077688217163086
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,2,259215.49317155057,0.08416938781738281
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,3,279152.4656265666,0.09184432029724121
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,4,125573.11201898378,0.09610795974731445
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,5,252493.9912965036,0.10525655746459961
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,6,165056.0151656568,0.09249687194824219
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,7,337112.1678436092,0.0586240291595459
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,8,194469.62312733824,0.06903719902038574
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,9,271296.1140726881,0.09870338439941406
