,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,1,0,1.6821815490980023,0.047985076904296875
1,mushroom,30,2.0,264,sdsr_linear_comparition,1,1,0.22884100188548462,0.012505769729614258
2,mushroom,30,2.0,264,sdsr_linear_comparition,1,2,0.8225410165607726,0.013638019561767578
3,mushroom,30,2.0,264,sdsr_linear_comparition,1,3,0.7690896205123016,0.02686476707458496
4,mushroom,30,2.0,264,sdsr_linear_comparition,1,4,0.5476895181534716,0.018999576568603516
5,mushroom,30,2.0,264,sdsr_linear_comparition,1,5,0.6591107152781235,0.027809858322143555
6,mushroom,30,2.0,264,sdsr_linear_comparition,1,6,0.9811390017340668,0.029779672622680664
7,mushroom,30,2.0,264,sdsr_linear_comparition,1,7,1.0985004693995835,0.028868913650512695
8,mushroom,30,2.0,264,sdsr_linear_comparition,1,8,0.28464012875928957,0.03844094276428223
9,mushroom,30,2.0,264,sdsr_linear_comparition,1,9,0.31593544822760794,0.033542633056640625
