,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,1,0,1.6821815490980023,0.008591413497924805
1,mushroom,30,2.0,264,sdsr_linear_comparition,1,1,0.22884100188548462,0.00855398178100586
2,mushroom,30,2.0,264,sdsr_linear_comparition,1,2,0.8225410165607726,0.0070648193359375
3,mushroom,30,2.0,264,sdsr_linear_comparition,1,3,0.7690896205123016,0.010001420974731445
4,mushroom,30,2.0,264,sdsr_linear_comparition,1,4,0.5476895181534716,0.04448843002319336
5,mushroom,30,2.0,264,sdsr_linear_comparition,1,5,0.6591107152781235,0.027553081512451172
6,mushroom,30,2.0,264,sdsr_linear_comparition,1,6,0.9811390017340668,0.009093046188354492
7,mushroom,30,2.0,264,sdsr_linear_comparition,1,7,1.0985004693995835,0.02068614959716797
8,mushroom,30,2.0,264,sdsr_linear_comparition,1,8,0.28464012875928957,0.006308794021606445
9,mushroom,30,2.0,264,sdsr_linear_comparition,1,9,0.31593544822760794,0.006799221038818359
