,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,1,0,1.6821815490980023,0.04689669609069824
1,mushroom,30,2.0,264,sdsr_linear_comparition,1,1,0.22884100188548462,0.019641399383544922
2,mushroom,30,2.0,264,sdsr_linear_comparition,1,2,0.8225410165607726,0.029370784759521484
3,mushroom,30,2.0,264,sdsr_linear_comparition,1,3,0.7690896205123016,0.022711992263793945
4,mushroom,30,2.0,264,sdsr_linear_comparition,1,4,0.5476895181534716,0.029696226119995117
5,mushroom,30,2.0,264,sdsr_linear_comparition,1,5,0.6591107152781235,0.032035112380981445
6,mushroom,30,2.0,264,sdsr_linear_comparition,1,6,0.9811390017340668,0.03201031684875488
7,mushroom,30,2.0,264,sdsr_linear_comparition,1,7,1.0985004693995835,0.03007197380065918
8,mushroom,30,2.0,264,sdsr_linear_comparition,1,8,0.28464012875928957,0.028197526931762695
9,mushroom,30,2.0,264,sdsr_linear_comparition,1,9,0.31593544822760794,0.024030447006225586
