,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,1,0,1.6821815490980023,0.3804440498352051
1,mushroom,30,2.0,264,sdsr_linear_comparition,1,1,0.22884100188548462,0.20211482048034668
2,mushroom,30,2.0,264,sdsr_linear_comparition,1,2,0.8225410165607726,0.16726303100585938
3,mushroom,30,2.0,264,sdsr_linear_comparition,1,3,0.7690896205123016,0.19819188117980957
4,mushroom,30,2.0,264,sdsr_linear_comparition,1,4,0.5476895181534716,0.2186737060546875
5,mushroom,30,2.0,264,sdsr_linear_comparition,1,5,0.6591107152781235,0.2721118927001953
6,mushroom,30,2.0,264,sdsr_linear_comparition,1,6,0.9811390017340668,0.21342182159423828
7,mushroom,30,2.0,264,sdsr_linear_comparition,1,7,1.0985004693995835,0.08977437019348145
8,mushroom,30,2.0,264,sdsr_linear_comparition,1,8,0.28464012875928957,0.17773747444152832
9,mushroom,30,2.0,264,sdsr_linear_comparition,1,9,0.31593544822760794,0.2202742099761963
