,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,1,0,1.6821815490980023,0.0617218017578125
1,mushroom,30,2.0,264,sdsr_linear_comparition,1,1,0.22884100188548462,0.019289493560791016
2,mushroom,30,2.0,264,sdsr_linear_comparition,1,2,0.8225410165607726,0.018640518188476562
3,mushroom,30,2.0,264,sdsr_linear_comparition,1,3,0.7690896205123016,0.02354884147644043
4,mushroom,30,2.0,264,sdsr_linear_comparition,1,4,0.5476895181534716,0.020800113677978516
5,mushroom,30,2.0,264,sdsr_linear_comparition,1,5,0.6591107152781235,0.021643877029418945
6,mushroom,30,2.0,264,sdsr_linear_comparition,1,6,0.9811390017340668,0.022989749908447266
7,mushroom,30,2.0,264,sdsr_linear_comparition,1,7,1.0985004693995835,0.017644882202148438
8,mushroom,30,2.0,264,sdsr_linear_comparition,1,8,0.28464012875928957,0.019408464431762695
9,mushroom,30,2.0,264,sdsr_linear_comparition,1,9,0.31593544822760794,0.017679452896118164
