,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,0,294102.16830587154,1.1207301616668701
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,1,223625.24036894602,0.5824637413024902
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,2,237529.60235643922,0.7379536628723145
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,3,208947.2209421519,0.4585154056549072
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,4,271311.2940680254,0.47064971923828125
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,5,141840.0837048943,1.1050779819488525
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,6,136033.56463454373,0.13975954055786133
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,7,139890.81684915005,1.1990234851837158
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,8,178527.10057333417,0.856586217880249
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,9,259089.2749922105,0.3887755870819092
