,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,0,294102.16830587154,1.6572566032409668
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,1,223625.240368946,0.4811820983886719
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,2,237529.6023564392,0.7804992198944092
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,3,208947.2209421519,0.8158910274505615
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,4,271311.2940680254,0.8214609622955322
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,5,141840.0837048943,1.0780231952667236
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,6,136033.56463454376,1.5730721950531006
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,7,139890.81684915005,1.0986967086791992
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,8,178527.10057333417,0.8017244338989258
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,9,259089.2749922105,0.2918825149536133
