,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,0,294102.16830587154,0.3374781608581543
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,1,223625.24036894602,0.4804115295410156
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,2,237529.60235643922,1.808318853378296
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,3,208947.2209421519,0.33150148391723633
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,4,271311.2940680254,0.3440673351287842
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,5,141840.0837048943,0.46941232681274414
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,6,136033.56463454373,0.49752044677734375
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,7,139890.81684915005,0.9009428024291992
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,8,178527.10057333417,0.7991518974304199
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,9,259089.2749922105,1.0471911430358887
