,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,0,294102.16830587154,6.796117305755615
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,1,223625.240368946,8.37550663948059
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,2,237529.6023564392,4.504441022872925
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,3,208947.2209421519,3.0742361545562744
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,4,271311.2940680254,3.9955403804779053
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,5,141840.0837048943,3.469419002532959
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,6,136033.56463454376,6.666829824447632
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,7,139890.81684915005,2.9298765659332275
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,8,178527.10057333417,1.7269549369812012
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,9,259089.2749922105,0.43828630447387695
