,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,0,294102.16830587154,1.8411962985992432
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,1,223625.24036894602,2.111431837081909
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,2,237529.60235643922,1.3980154991149902
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,3,208947.2209421519,1.4525117874145508
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,4,271311.2940680254,1.739720106124878
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,5,141840.0837048943,0.7031862735748291
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,6,136033.56463454373,1.0407352447509766
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,7,139890.81684915005,1.6221935749053955
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,8,178527.10057333417,0.5445916652679443
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,9,259089.2749922105,0.07651996612548828
