,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,0,0,1.2115574992774651,0.04883265495300293
1,mushroom,30,2.0,264,sdsr_linear_comparition,0,1,0.3890910621761982,0.019933700561523438
2,mushroom,30,2.0,264,sdsr_linear_comparition,0,2,1.0476260892832907,0.028741836547851562
3,mushroom,30,2.0,264,sdsr_linear_comparition,0,3,0.5264950999538414,0.03751182556152344
4,mushroom,30,2.0,264,sdsr_linear_comparition,0,4,1.2822555701149478,0.036104440689086914
5,mushroom,30,2.0,264,sdsr_linear_comparition,0,5,0.6932883071371163,0.02924823760986328
6,mushroom,30,2.0,264,sdsr_linear_comparition,0,6,0.6077516111997827,0.026434659957885742
7,mushroom,30,2.0,264,sdsr_linear_comparition,0,7,0.44456951093594665,0.028144121170043945
8,mushroom,30,2.0,264,sdsr_linear_comparition,0,8,0.6678811960369802,0.02793407440185547
9,mushroom,30,2.0,264,sdsr_linear_comparition,0,9,0.589333180757984,0.03481459617614746
