,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,0,0,1.2115574992774651,0.07092785835266113
1,mushroom,30,2.0,264,sdsr_linear_comparition,0,1,0.3890910621761982,0.006128072738647461
2,mushroom,30,2.0,264,sdsr_linear_comparition,0,2,1.0476260892832907,0.005004167556762695
3,mushroom,30,2.0,264,sdsr_linear_comparition,0,3,0.5264950999538414,0.017767906188964844
4,mushroom,30,2.0,264,sdsr_linear_comparition,0,4,1.2822555701149478,0.00616455078125
5,mushroom,30,2.0,264,sdsr_linear_comparition,0,5,0.6932883071371163,0.014496326446533203
6,mushroom,30,2.0,264,sdsr_linear_comparition,0,6,0.6077516111997827,0.01674938201904297
7,mushroom,30,2.0,264,sdsr_linear_comparition,0,7,0.44456951093594665,0.03322935104370117
8,mushroom,30,2.0,264,sdsr_linear_comparition,0,8,0.6678811960369802,0.046689510345458984
9,mushroom,30,2.0,264,sdsr_linear_comparition,0,9,0.589333180757984,0.01814413070678711
