,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,0,0,1.2115574992774651,0.05005812644958496
1,mushroom,30,2.0,264,sdsr_linear_comparition,0,1,0.3890910621761982,0.011836767196655273
2,mushroom,30,2.0,264,sdsr_linear_comparition,0,2,1.0476260892832907,0.021108627319335938
3,mushroom,30,2.0,264,sdsr_linear_comparition,0,3,0.5264950999538414,0.02552175521850586
4,mushroom,30,2.0,264,sdsr_linear_comparition,0,4,1.2822555701149478,0.01699995994567871
5,mushroom,30,2.0,264,sdsr_linear_comparition,0,5,0.6932883071371163,0.04081392288208008
6,mushroom,30,2.0,264,sdsr_linear_comparition,0,6,0.6077516111997827,0.031166553497314453
7,mushroom,30,2.0,264,sdsr_linear_comparition,0,7,0.44456951093594665,0.03253817558288574
8,mushroom,30,2.0,264,sdsr_linear_comparition,0,8,0.6678811960369802,0.035311222076416016
9,mushroom,30,2.0,264,sdsr_linear_comparition,0,9,0.589333180757984,0.028676986694335938
