,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,0,0,1.2115574992774651,0.22070550918579102
1,mushroom,30,2.0,264,sdsr_linear_comparition,0,1,0.3890910621761982,0.13068628311157227
2,mushroom,30,2.0,264,sdsr_linear_comparition,0,2,1.0476260892832907,0.1769864559173584
3,mushroom,30,2.0,264,sdsr_linear_comparition,0,3,0.5264950999538414,0.12997746467590332
4,mushroom,30,2.0,264,sdsr_linear_comparition,0,4,1.2822555701149478,0.13196277618408203
5,mushroom,30,2.0,264,sdsr_linear_comparition,0,5,0.6932883071371163,0.09358906745910645
6,mushroom,30,2.0,264,sdsr_linear_comparition,0,6,0.6077516111997827,0.12860417366027832
7,mushroom,30,2.0,264,sdsr_linear_comparition,0,7,0.44456951093594665,0.17396831512451172
8,mushroom,30,2.0,264,sdsr_linear_comparition,0,8,0.6678811960369802,0.09783029556274414
9,mushroom,30,2.0,264,sdsr_linear_comparition,0,9,0.589333180757984,0.03571438789367676
