,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,0,0,1.2115574992774651,0.03580331802368164
1,mushroom,30,2.0,264,sdsr_linear_comparition,0,1,0.3890910621761982,0.016045570373535156
2,mushroom,30,2.0,264,sdsr_linear_comparition,0,2,1.0476260892832907,0.01660013198852539
3,mushroom,30,2.0,264,sdsr_linear_comparition,0,3,0.5264950999538414,0.018932104110717773
4,mushroom,30,2.0,264,sdsr_linear_comparition,0,4,1.2822555701149478,0.018662452697753906
5,mushroom,30,2.0,264,sdsr_linear_comparition,0,5,0.6932883071371163,0.01761913299560547
6,mushroom,30,2.0,264,sdsr_linear_comparition,0,6,0.6077516111997827,0.019564390182495117
7,mushroom,30,2.0,264,sdsr_linear_comparition,0,7,0.44456951093594665,0.02167487144470215
8,mushroom,30,2.0,264,sdsr_linear_comparition,0,8,0.6678811960369802,0.018914222717285156
9,mushroom,30,2.0,264,sdsr_linear_comparition,0,9,0.589333180757984,0.02198195457458496
