,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,8,0,4.313810416948352,0.03173375129699707
1,climates,678,2.0,5660,sdsr_linear_comparition,8,1,4.134844904302305,0.010825157165527344
2,climates,678,2.0,5660,sdsr_linear_comparition,8,2,4.281010376936924,0.009341239929199219
3,climates,678,2.0,5660,sdsr_linear_comparition,8,3,4.364262463001966,0.007480621337890625
4,climates,678,2.0,5660,sdsr_linear_comparition,8,4,4.647525841919381,0.009395122528076172
5,climates,678,2.0,5660,sdsr_linear_comparition,8,5,4.425838646539786,0.009021997451782227
6,climates,678,2.0,5660,sdsr_linear_comparition,8,6,4.070804140158513,0.008749723434448242
7,climates,678,2.0,5660,sdsr_linear_comparition,8,7,5.081452565831432,0.008969783782958984
8,climates,678,2.0,5660,sdsr_linear_comparition,8,8,4.467652813725463,0.008970022201538086
9,climates,678,2.0,5660,sdsr_linear_comparition,8,9,4.1120303048640645,0.007973194122314453
