,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,8,0,4.313810416948352,0.04509162902832031
1,climates,678,2.0,5660,sdsr_linear_comparition,8,1,4.134844904302305,0.013567924499511719
2,climates,678,2.0,5660,sdsr_linear_comparition,8,2,4.281010376936924,0.017136335372924805
3,climates,678,2.0,5660,sdsr_linear_comparition,8,3,4.364262463001966,0.010659933090209961
4,climates,678,2.0,5660,sdsr_linear_comparition,8,4,4.647525841919381,0.012345552444458008
5,climates,678,2.0,5660,sdsr_linear_comparition,8,5,4.425838646539786,0.009477853775024414
6,climates,678,2.0,5660,sdsr_linear_comparition,8,6,4.070804140158513,0.009530305862426758
7,climates,678,2.0,5660,sdsr_linear_comparition,8,7,5.081452565831432,0.00906062126159668
8,climates,678,2.0,5660,sdsr_linear_comparition,8,8,4.467652813725463,0.010071992874145508
9,climates,678,2.0,5660,sdsr_linear_comparition,8,9,4.1120303048640645,0.008245229721069336
