,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,8,0,4.313810416948352,0.07855749130249023
1,climates,678,2.0,5660,sdsr_linear_comparition,8,1,4.134844904302305,0.07806134223937988
2,climates,678,2.0,5660,sdsr_linear_comparition,8,2,4.281010376936924,0.05603480339050293
3,climates,678,2.0,5660,sdsr_linear_comparition,8,3,4.364262463001966,0.0482938289642334
4,climates,678,2.0,5660,sdsr_linear_comparition,8,4,4.647525841919381,0.047002315521240234
5,climates,678,2.0,5660,sdsr_linear_comparition,8,5,4.425838646539786,0.04693889617919922
6,climates,678,2.0,5660,sdsr_linear_comparition,8,6,4.070804140158513,0.027292490005493164
7,climates,678,2.0,5660,sdsr_linear_comparition,8,7,5.081452565831432,0.028835535049438477
8,climates,678,2.0,5660,sdsr_linear_comparition,8,8,4.467652813725463,0.025337696075439453
9,climates,678,2.0,5660,sdsr_linear_comparition,8,9,4.1120303048640645,0.02418231964111328
