,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,8,0,4.313810416948352,0.020515918731689453
1,climates,678,2.0,5660,sdsr_linear_comparition,8,1,4.134844904302305,0.007908105850219727
2,climates,678,2.0,5660,sdsr_linear_comparition,8,2,4.281010376936924,0.0076503753662109375
3,climates,678,2.0,5660,sdsr_linear_comparition,8,3,4.364262463001966,0.007973194122314453
4,climates,678,2.0,5660,sdsr_linear_comparition,8,4,4.647525841919381,0.007973432540893555
5,climates,678,2.0,5660,sdsr_linear_comparition,8,5,4.425838646539786,0.007973194122314453
6,climates,678,2.0,5660,sdsr_linear_comparition,8,6,4.070804140158513,0.006642580032348633
7,climates,678,2.0,5660,sdsr_linear_comparition,8,7,5.081452565831432,0.0075490474700927734
8,climates,678,2.0,5660,sdsr_linear_comparition,8,8,4.467652813725463,0.006053447723388672
9,climates,678,2.0,5660,sdsr_linear_comparition,8,9,4.1120303048640645,0.007658243179321289
