,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,8,0,4.313810416948352,0.036856651306152344
1,climates,678,2.0,5660,sdsr_linear_comparition,8,1,4.134844904302305,0.03439164161682129
2,climates,678,2.0,5660,sdsr_linear_comparition,8,2,4.281010376936924,0.03730607032775879
3,climates,678,2.0,5660,sdsr_linear_comparition,8,3,4.364262463001966,0.016628503799438477
4,climates,678,2.0,5660,sdsr_linear_comparition,8,4,4.647525841919381,0.012416839599609375
5,climates,678,2.0,5660,sdsr_linear_comparition,8,5,4.425838646539786,0.012067556381225586
6,climates,678,2.0,5660,sdsr_linear_comparition,8,6,4.070804140158513,0.011879920959472656
7,climates,678,2.0,5660,sdsr_linear_comparition,8,7,5.081452565831432,0.010659217834472656
8,climates,678,2.0,5660,sdsr_linear_comparition,8,8,4.467652813725463,0.010061979293823242
9,climates,678,2.0,5660,sdsr_linear_comparition,8,9,4.1120303048640645,0.012174367904663086
