,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,6,0,2.955151053474548,0.0348665714263916
1,akc-data,16,2.0,277,sdsr_linear_comparition,6,1,1.6061649768530308,0.01645803451538086
2,akc-data,16,2.0,277,sdsr_linear_comparition,6,2,2.5400175779710854,0.01910877227783203
3,akc-data,16,2.0,277,sdsr_linear_comparition,6,3,3.0797703162747334,0.019466400146484375
4,akc-data,16,2.0,277,sdsr_linear_comparition,6,4,1.2205054928422345,0.02004528045654297
5,akc-data,16,2.0,277,sdsr_linear_comparition,6,5,12.163516666065854,0.02691054344177246
6,akc-data,16,2.0,277,sdsr_linear_comparition,6,6,7.43499602412519,0.025117158889770508
7,akc-data,16,2.0,277,sdsr_linear_comparition,6,7,1.544595483772848,0.020920753479003906
8,akc-data,16,2.0,277,sdsr_linear_comparition,6,8,7.475660799700057,0.020717620849609375
9,akc-data,16,2.0,277,sdsr_linear_comparition,6,9,3.1794894507287754,0.02226710319519043
