,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,6,0,2.955151053474548,0.047890424728393555
1,akc-data,16,2.0,277,sdsr_linear_comparition,6,1,1.6061649768530308,0.021062135696411133
2,akc-data,16,2.0,277,sdsr_linear_comparition,6,2,2.5400175779710854,0.02538299560546875
3,akc-data,16,2.0,277,sdsr_linear_comparition,6,3,3.0797703162747334,0.06173133850097656
4,akc-data,16,2.0,277,sdsr_linear_comparition,6,4,1.2205054928422345,0.034208059310913086
5,akc-data,16,2.0,277,sdsr_linear_comparition,6,5,12.163516666065854,0.0272064208984375
6,akc-data,16,2.0,277,sdsr_linear_comparition,6,6,7.43499602412519,0.010673046112060547
7,akc-data,16,2.0,277,sdsr_linear_comparition,6,7,1.544595483772848,0.018062591552734375
8,akc-data,16,2.0,277,sdsr_linear_comparition,6,8,7.475660799700057,0.015163183212280273
9,akc-data,16,2.0,277,sdsr_linear_comparition,6,9,3.1794894507287754,0.02391648292541504
