,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,6,0,2.955151053474548,0.04842734336853027
1,akc-data,16,2.0,277,sdsr_linear_comparition,6,1,1.6061649768530308,0.02275395393371582
2,akc-data,16,2.0,277,sdsr_linear_comparition,6,2,2.5400175779710854,0.024261951446533203
3,akc-data,16,2.0,277,sdsr_linear_comparition,6,3,3.0797703162747334,0.026630640029907227
4,akc-data,16,2.0,277,sdsr_linear_comparition,6,4,1.2205054928422345,0.02629709243774414
5,akc-data,16,2.0,277,sdsr_linear_comparition,6,5,12.163516666065854,0.031165361404418945
6,akc-data,16,2.0,277,sdsr_linear_comparition,6,6,7.43499602412519,0.024706602096557617
7,akc-data,16,2.0,277,sdsr_linear_comparition,6,7,1.544595483772848,0.02149176597595215
8,akc-data,16,2.0,277,sdsr_linear_comparition,6,8,7.475660799700057,0.024130821228027344
9,akc-data,16,2.0,277,sdsr_linear_comparition,6,9,3.1794894507287754,0.02933192253112793
