,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,6,0,2.955151053474548,0.021958589553833008
1,akc-data,16,2.0,277,sdsr_linear_comparition,6,1,1.6061649768530308,0.014464855194091797
2,akc-data,16,2.0,277,sdsr_linear_comparition,6,2,2.5400175779710854,0.018450260162353516
3,akc-data,16,2.0,277,sdsr_linear_comparition,6,3,3.0797703162747334,0.019641637802124023
4,akc-data,16,2.0,277,sdsr_linear_comparition,6,4,1.2205054928422345,0.013512849807739258
5,akc-data,16,2.0,277,sdsr_linear_comparition,6,5,12.163516666065854,0.016490697860717773
6,akc-data,16,2.0,277,sdsr_linear_comparition,6,6,7.43499602412519,0.015520334243774414
7,akc-data,16,2.0,277,sdsr_linear_comparition,6,7,1.544595483772848,0.015474557876586914
8,akc-data,16,2.0,277,sdsr_linear_comparition,6,8,7.475660799700057,0.014016151428222656
9,akc-data,16,2.0,277,sdsr_linear_comparition,6,9,3.1794894507287754,0.014205217361450195
