,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,6,0,2.955151053474548,0.05750322341918945
1,akc-data,16,2.0,277,sdsr_linear_comparition,6,1,1.6061649768530308,0.04698514938354492
2,akc-data,16,2.0,277,sdsr_linear_comparition,6,2,2.5400175779710854,0.06743788719177246
3,akc-data,16,2.0,277,sdsr_linear_comparition,6,3,3.0797703162747334,0.05094099044799805
4,akc-data,16,2.0,277,sdsr_linear_comparition,6,4,1.2205054928422345,0.05236411094665527
5,akc-data,16,2.0,277,sdsr_linear_comparition,6,5,12.163516666065854,0.08899760246276855
6,akc-data,16,2.0,277,sdsr_linear_comparition,6,6,7.43499602412519,0.0643775463104248
7,akc-data,16,2.0,277,sdsr_linear_comparition,6,7,1.544595483772848,0.04220724105834961
8,akc-data,16,2.0,277,sdsr_linear_comparition,6,8,7.475660799700057,0.023433208465576172
9,akc-data,16,2.0,277,sdsr_linear_comparition,6,9,3.1794894507287754,0.022629737854003906
