,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,0,127450.66129805717,0.7129807472229004
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,1,217312.57495868969,1.1419239044189453
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,2,136488.49140085772,1.0572149753570557
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,3,414388.71188994136,1.613511323928833
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,4,117048.86687001357,1.5092802047729492
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,5,208027.4715138428,0.6562731266021729
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,6,242769.36668086937,1.067638635635376
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,7,300676.5823909838,1.8095979690551758
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,8,136641.95653448792,0.8331971168518066
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,9,194729.54911807668,0.39495348930358887
