,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,0,127450.66129805717,1.626495122909546
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,1,217312.5749586897,2.7206904888153076
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,2,136488.49140085772,7.878050804138184
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,3,414388.71188994125,4.826035976409912
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,4,117048.86687001357,6.095005750656128
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,5,208027.47151384281,0.6987934112548828
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,6,242769.36668086937,3.80175518989563
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,7,300676.5823909838,5.185025691986084
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,8,136641.95653448795,4.516324281692505
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,9,194729.54911807665,1.7658915519714355
